timestamp,id,label,speed_kmph,direction
2025-11-04 16:18:06,387,car,10.71,North
2025-11-04 16:18:06,382,car,7.06,North
2025-11-04 16:18:06,388,car,6.46,North
2025-11-04 16:18:06,281,car,8.42,North
2025-11-04 16:18:06,386,car,13.97,North
2025-11-04 16:18:06,395,car,0.0,North
2025-11-04 16:18:06,348,car,9.04,North
2025-11-04 16:18:06,370,car,3.81,North
2025-11-04 16:18:06,394,car,2.99,North
2025-11-04 16:18:06,373,car,26.21,North
2025-11-04 16:18:06,353,car,21.12,North
2025-11-04 16:18:06,376,car,7.81,North
2025-11-04 16:18:06,363,car,6.91,North
2025-11-04 16:18:06,387,car,7.53,West
2025-11-04 16:18:06,382,car,5.22,North
2025-11-04 16:18:06,395,car,9.05,North
2025-11-04 16:18:06,388,car,5.58,North
2025-11-04 16:18:06,386,car,8.1,West
2025-11-04 16:18:06,281,car,12.31,West
2025-11-04 16:18:06,348,car,2.54,North
2025-11-04 16:18:06,394,car,2.1,North
2025-11-04 16:18:06,370,car,5.08,West
2025-11-04 16:18:06,353,car,48.3,North
2025-11-04 16:18:06,376,car,16.94,North
2025-11-04 16:18:06,373,car,54.87,North
2025-11-04 16:18:06,363,car,15.28,North
2025-11-04 16:18:06,382,car,10.7,North
2025-11-04 16:18:06,387,car,15.61,West
2025-11-04 16:18:06,388,car,11.66,North
2025-11-04 16:18:06,395,car,14.24,West
2025-11-04 16:18:06,281,car,17.53,West
2025-11-04 16:18:06,394,car,3.86,North
2025-11-04 16:18:06,386,truck,15.11,West
2025-11-04 16:18:06,348,car,5.57,West
2025-11-04 16:18:06,370,car,4.31,South
2025-11-04 16:18:06,353,car,38.14,North
2025-11-04 16:18:06,376,car,13.03,North
2025-11-04 16:18:06,373,car,46.09,North
2025-11-04 16:18:06,363,car,13.3,North
2025-11-04 16:18:06,382,car,7.17,North
2025-11-04 16:18:06,387,car,11.84,North
2025-11-04 16:18:06,388,car,8.11,North
2025-11-04 16:18:06,395,car,10.68,North
2025-11-04 16:18:06,397,car,0.0,N/A
2025-11-04 16:18:06,281,car,14.88,East
2025-11-04 16:18:06,394,car,3.86,North
2025-11-04 16:18:06,386,truck,11.06,North
2025-11-04 16:18:06,348,car,3.03,North
2025-11-04 16:18:06,370,car,3.05,North
2025-11-04 16:18:06,353,car,54.87,North
2025-11-04 16:18:06,376,car,18.29,North
2025-11-04 16:18:06,363,car,18.2,North
2025-11-04 16:18:06,373,car,61.64,North
2025-11-04 16:18:06,382,car,10.54,North
2025-11-04 16:18:06,395,car,9.8,West
2025-11-04 16:18:06,387,car,13.1,West
2025-11-04 16:18:06,388,car,9.35,West
2025-11-04 16:18:06,397,car,17.3,West
2025-11-04 16:18:06,386,car,14.04,West
2025-11-04 16:18:06,394,car,5.96,North
2025-11-04 16:18:06,348,car,3.03,North
2025-11-04 16:18:06,353,car,54.87,North
2025-11-04 16:18:06,376,car,18.29,North
2025-11-04 16:18:06,363,car,18.2,North
2025-11-04 16:18:06,373,car,61.64,North
2025-11-04 16:18:06,382,car,10.54,North
2025-11-04 16:18:06,395,car,11.54,North
2025-11-04 16:18:06,387,car,13.1,North
2025-11-04 16:18:06,388,car,9.35,North
2025-11-04 16:18:06,397,car,8.65,North
2025-11-04 16:18:06,386,car,14.04,North
2025-11-04 16:18:06,394,car,5.96,North
2025-11-04 16:18:06,281,car,21.23,West
2025-11-04 16:18:06,348,car,4.3,West
2025-11-04 16:18:06,370,car,5.59,West
2025-11-04 16:18:06,353,car,43.91,North
2025-11-04 16:18:06,376,car,14.39,North
2025-11-04 16:18:06,363,car,13.27,North
2025-11-04 16:18:06,373,car,44.21,North
2025-11-04 16:18:06,382,car,8.85,North
2025-11-04 16:18:06,387,car,9.33,North
2025-11-04 16:18:06,395,car,9.67,South
2025-11-04 16:18:06,388,car,7.32,North
2025-11-04 16:18:06,397,car,5.77,North
2025-11-04 16:18:06,386,car,9.98,North
2025-11-04 16:18:06,394,car,3.86,North
2025-11-04 16:18:06,281,car,21.23,North
2025-11-04 16:18:06,348,car,4.3,North
2025-11-04 16:18:06,370,car,5.59,North
2025-11-04 16:18:06,376,car,10.19,North
2025-11-04 16:18:06,353,car,31.67,North
2025-11-04 16:18:06,363,car,8.29,North
2025-11-04 16:18:06,373,car,32.49,North
2025-11-04 16:18:06,382,car,3.37,North
2025-11-04 16:18:06,386,car,5.96,West
2025-11-04 16:18:06,397,car,7.56,West
2025-11-04 16:18:06,395,car,8.86,North
2025-11-04 16:18:06,388,car,4.77,North
2025-11-04 16:18:06,387,car,5.3,West
2025-11-04 16:18:06,394,car,3.36,West
2025-11-04 16:18:06,281,car,16.81,North
2025-11-04 16:18:06,348,car,1.27,North
2025-11-04 16:18:06,370,car,4.32,North
2025-11-04 16:18:06,353,car,65.39,North
2025-11-04 16:18:06,376,car,19.83,North
2025-11-04 16:18:06,373,car,69.8,North
2025-11-04 16:18:06,363,car,16.4,North
2025-11-04 16:18:06,382,car,11.96,North
2025-11-04 16:18:06,395,car,10.12,West
2025-11-04 16:18:06,397,car,13.69,West
2025-11-04 16:18:06,387,car,11.71,West
2025-11-04 16:18:06,386,car,14.75,West
2025-11-04 16:18:06,394,car,5.46,North
2025-11-04 16:18:06,388,car,8.81,North
2025-11-04 16:18:06,370,car,5.58,East
2025-11-04 16:18:06,353,car,48.66,North
2025-11-04 16:18:06,376,car,14.57,North
2025-11-04 16:18:06,373,car,54.24,North
2025-11-04 16:18:06,363,car,11.51,North
2025-11-04 16:18:06,382,car,8.59,North
2025-11-04 16:18:06,395,car,8.86,North
2025-11-04 16:18:06,397,car,10.24,North
2025-11-04 16:18:06,387,car,10.46,North
2025-11-04 16:18:06,386,car,11.77,North
2025-11-04 16:18:06,394,car,3.36,North
2025-11-04 16:18:06,388,car,7.57,North
2025-11-04 16:18:06,370,car,6.85,West
2025-11-04 16:18:06,353,car,66.4,North
2025-11-04 16:18:06,376,car,21.25,North
2025-11-04 16:18:06,363,car,16.36,North
2025-11-04 16:18:06,382,car,10.26,North
2025-11-04 16:18:06,387,car,12.97,West
2025-11-04 16:18:06,373,car,74.56,North
2025-11-04 16:18:06,395,car,9.18,North
2025-11-04 16:18:06,388,car,9.58,North
2025-11-04 16:18:06,397,car,13.7,West
2025-11-04 16:18:06,386,car,13.87,South
2025-11-04 16:18:06,394,car,5.11,North
2025-11-04 16:18:06,370,car,5.58,East
2025-11-04 16:18:06,353,car,67.81,South
2025-11-04 16:18:06,376,car,21.25,North
2025-11-04 16:18:06,363,car,16.36,North
2025-11-04 16:18:06,382,car,10.26,North
2025-11-04 16:18:06,373,car,74.56,North
2025-11-04 16:18:06,387,car,12.97,North
2025-11-04 16:18:06,395,car,7.44,North
2025-11-04 16:18:06,388,car,9.58,North
2025-11-04 16:18:06,397,car,13.7,North
2025-11-04 16:18:06,386,car,13.87,North
2025-11-04 16:18:06,394,car,5.11,North
2025-11-04 16:18:06,370,car,5.58,North
2025-11-04 16:18:06,353,car,54.28,North
2025-11-04 16:18:06,376,car,16.32,North
2025-11-04 16:18:06,363,car,12.97,North
2025-11-04 16:18:06,382,car,10.26,North
2025-11-04 16:18:06,373,car,57.63,North
2025-11-04 16:18:06,387,car,8.93,North
2025-11-04 16:18:06,395,car,3.31,North
2025-11-04 16:18:06,388,car,6.05,North
2025-11-04 16:18:06,397,car,11.11,North
2025-11-04 16:18:06,386,car,10.89,North
2025-11-04 16:18:06,394,car,3.85,North
2025-11-04 16:18:06,370,car,5.58,North
2025-11-04 16:18:06,353,car,41.94,North
2025-11-04 16:18:06,376,car,10.52,North
2025-11-04 16:18:06,363,car,9.75,North
2025-11-04 16:18:06,382,car,6.69,North
2025-11-04 16:18:06,387,car,5.03,West
2025-11-04 16:18:06,373,car,43.31,North
2025-11-04 16:18:06,395,car,4.99,West
2025-11-04 16:18:06,394,car,3.85,North
2025-11-04 16:18:06,397,car,6.05,West
2025-11-04 16:18:06,388,car,6.04,North
2025-11-04 16:18:06,386,car,3.35,West
2025-11-04 16:18:06,370,car,2.54,North
2025-11-04 16:18:06,353,car,80.16,North
2025-11-04 16:18:06,376,car,23.25,North
2025-11-04 16:18:06,363,car,19.39,North
2025-11-04 16:18:06,382,car,12.11,North
2025-11-04 16:18:06,373,car,80.16,North
2025-11-04 16:18:06,394,car,5.11,West
2025-11-04 16:18:06,388,car,12.82,North
2025-11-04 16:18:06,387,car,10.25,West
2025-11-04 16:18:06,395,car,9.0,West
2025-11-04 16:18:06,386,car,12.67,West
2025-11-04 16:18:06,397,car,13.69,West
2025-11-04 16:18:06,370,car,3.41,South
2025-11-04 16:18:06,353,car,64.29,South
2025-11-04 16:18:06,376,car,16.57,North
2025-11-04 16:18:06,363,car,14.54,North
2025-11-04 16:18:06,382,car,10.43,North
2025-11-04 16:18:06,373,car,59.84,North
2025-11-04 16:18:06,394,car,3.35,North
2025-11-04 16:18:06,388,car,12.04,East
2025-11-04 16:18:06,387,car,7.73,North
2025-11-04 16:18:06,395,car,6.94,North
2025-11-04 16:18:06,386,car,10.57,North
2025-11-04 16:18:06,397,car,10.23,North
2025-11-04 16:18:06,370,car,2.14,North
2025-11-04 16:18:07,353,car,89.9,North
2025-11-04 16:18:07,376,car,24.55,North
2025-11-04 16:18:07,373,car,61.14,North
2025-11-04 16:18:07,382,car,12.1,North
2025-11-04 16:18:07,363,car,22.54,North
2025-11-04 16:18:07,394,car,5.44,North
2025-11-04 16:18:07,388,car,16.05,North
2025-11-04 16:18:07,387,car,11.91,South
2025-11-04 16:18:07,395,car,8.19,West
2025-11-04 16:18:07,397,car,14.11,West
2025-11-04 16:18:07,386,car,12.67,South
2025-11-04 16:18:07,370,car,2.14,North
2025-11-04 16:18:07,353,car,88.49,North
2025-11-04 16:18:07,376,car,24.55,North
2025-11-04 16:18:07,373,car,61.14,North
2025-11-04 16:18:07,363,car,22.54,North
2025-11-04 16:18:07,382,car,12.1,North
2025-11-04 16:18:07,394,car,5.44,North
2025-11-04 16:18:07,388,car,16.05,North
2025-11-04 16:18:07,387,car,11.91,North
2025-11-04 16:18:07,395,car,8.19,North
2025-11-04 16:18:07,397,car,14.11,North
2025-11-04 16:18:07,386,car,12.67,North
2025-11-04 16:18:07,370,car,2.14,North
2025-11-04 16:18:07,353,car,68.45,North
2025-11-04 16:18:07,376,car,20.72,North
2025-11-04 16:18:07,373,car,38.15,North
2025-11-04 16:18:07,363,car,17.64,North
2025-11-04 16:18:07,382,car,7.08,North
2025-11-04 16:18:07,394,car,3.35,North
2025-11-04 16:18:07,388,car,12.02,North
2025-11-04 16:18:07,387,car,9.4,North
2025-11-04 16:18:07,395,car,6.99,North
2025-11-04 16:18:07,397,car,11.52,North
2025-11-04 16:18:07,386,car,11.42,North
2025-11-04 16:18:07,370,car,2.14,North
2025-11-04 16:18:07,353,car,53.87,North
2025-11-04 16:18:07,363,car,11.31,North
2025-11-04 16:18:07,376,car,13.45,West
2025-11-04 16:18:07,382,car,4.99,North
2025-11-04 16:18:07,373,car,4.03,South
2025-11-04 16:18:07,388,car,8.73,North
2025-11-04 16:18:07,387,car,6.7,West
2025-11-04 16:18:07,397,car,7.76,West
2025-11-04 16:18:07,394,car,3.84,North
2025-11-04 16:18:07,395,car,4.24,West
2025-11-04 16:18:07,370,car,3.81,West
2025-11-04 16:18:07,353,car,76.76,West
2025-11-04 16:18:07,382,car,13.28,North
2025-11-04 16:18:07,363,car,24.01,North
2025-11-04 16:18:07,376,car,28.36,North
2025-11-04 16:18:07,388,car,12.91,North
2025-11-04 16:18:07,395,car,10.38,North
2025-11-04 16:18:07,397,car,14.23,West
2025-11-04 16:18:07,394,car,8.01,North
2025-11-04 16:18:07,387,car,11.73,West
2025-11-04 16:18:07,386,car,12.62,West
2025-11-04 16:18:07,353,car,49.74,North
2025-11-04 16:18:07,382,car,11.61,North
2025-11-04 16:18:07,363,car,16.02,North
2025-11-04 16:18:07,376,car,20.38,North
2025-11-04 16:18:07,388,car,8.91,North
2025-11-04 16:18:07,395,car,9.13,North
2025-11-04 16:18:07,397,car,12.23,South
2025-11-04 16:18:07,394,car,5.92,North
2025-11-04 16:18:07,398,car,0.0,N/A
2025-11-04 16:18:07,387,car,7.56,North
2025-11-04 16:18:07,386,car,12.62,North
2025-11-04 16:18:07,363,car,22.33,North
2025-11-04 16:18:07,376,car,26.89,North
2025-11-04 16:18:07,382,car,13.6,North
2025-11-04 16:18:07,353,car,60.86,West
2025-11-04 16:18:07,395,car,10.38,West
2025-11-04 16:18:07,388,car,12.89,North
2025-11-04 16:18:07,387,car,11.75,South
2025-11-04 16:18:07,394,car,5.92,North
2025-11-04 16:18:07,397,car,14.82,West
2025-11-04 16:18:07,398,car,0.0,North
2025-11-04 16:18:07,386,car,13.52,West
2025-11-04 16:18:07,363,car,22.33,North
2025-11-04 16:18:07,376,car,26.89,North
2025-11-04 16:18:07,382,car,13.6,North
2025-11-04 16:18:07,353,car,59.52,North
2025-11-04 16:18:07,395,car,8.65,North
2025-11-04 16:18:07,388,car,12.89,North
2025-11-04 16:18:07,387,car,11.75,North
2025-11-04 16:18:07,394,car,5.92,North
2025-11-04 16:18:07,397,car,17.29,North
2025-11-04 16:18:07,398,car,0.0,North
2025-11-04 16:18:07,363,car,19.01,North
2025-11-04 16:18:07,376,car,21.41,North
2025-11-04 16:18:07,382,car,10.27,North
2025-11-04 16:18:07,353,car,35.87,North
2025-11-04 16:18:07,395,car,7.4,North
2025-11-04 16:18:07,388,car,9.4,North
2025-11-04 16:18:07,394,car,4.17,North
2025-11-04 16:18:07,387,car,9.23,North
2025-11-04 16:18:07,397,car,15.89,South
2025-11-04 16:18:07,398,car,0.0,North
2025-11-04 16:18:07,363,car,14.18,North
2025-11-04 16:18:07,376,car,14.79,North
2025-11-04 16:18:07,382,car,6.93,North
2025-11-04 16:18:07,395,car,4.82,North
2025-11-04 16:18:07,353,car,20.75,West
2025-11-04 16:18:07,387,car,6.71,West
2025-11-04 16:18:07,388,car,6.84,West
2025-11-04 16:18:07,394,car,1.74,North
2025-11-04 16:18:07,398,car,1.62,East
2025-11-04 16:18:07,363,car,28.2,North
2025-11-04 16:18:07,376,car,30.33,North
2025-11-04 16:18:07,382,car,15.15,North
2025-11-04 16:18:07,395,car,8.9,North
2025-11-04 16:18:07,387,car,10.79,West
2025-11-04 16:18:07,388,car,15.66,North
2025-11-04 16:18:07,397,car,22.13,West
2025-11-04 16:18:07,394,car,3.83,North
2025-11-04 16:18:07,398,car,2.59,West
2025-11-04 16:18:07,386,car,19.99,West
2025-11-04 16:18:07,363,car,21.88,North
2025-11-04 16:18:07,376,car,23.82,North
2025-11-04 16:18:07,382,car,13.17,North
2025-11-04 16:18:07,395,car,7.65,North
2025-11-04 16:18:07,387,car,6.6,North
2025-11-04 16:18:07,388,car,11.68,North
2025-11-04 16:18:07,397,car,20.25,North
2025-11-04 16:18:07,394,car,3.83,North
2025-11-04 16:18:07,399,car,0.0,N/A
2025-11-04 16:18:07,398,car,2.59,North
2025-11-04 16:18:07,386,car,19.99,North
2025-11-04 16:18:07,363,car,28.1,North
2025-11-04 16:18:07,382,car,16.58,North
2025-11-04 16:18:07,376,car,33.42,North
2025-11-04 16:18:07,395,car,10.15,West
2025-11-04 16:18:07,388,car,17.61,North
2025-11-04 16:18:07,397,car,20.25,West
2025-11-04 16:18:07,387,car,10.67,West
2025-11-04 16:18:07,394,car,6.79,West
2025-11-04 16:18:07,398,car,3.88,West
2025-11-04 16:18:07,386,car,13.16,South
2025-11-04 16:18:07,399,car,0.0,North
2025-11-04 16:18:07,363,car,28.1,North
2025-11-04 16:18:07,382,car,16.58,North
2025-11-04 16:18:07,376,car,33.42,North
2025-11-04 16:18:07,395,car,10.15,North
2025-11-04 16:18:07,388,car,19.58,South
2025-11-04 16:18:07,387,car,10.67,North
2025-11-04 16:18:07,397,car,17.78,North
2025-11-04 16:18:07,394,car,6.79,North
2025-11-04 16:18:07,398,car,3.88,North
2025-11-04 16:18:07,386,car,13.16,North
2025-11-04 16:18:07,399,car,0.0,North
2025-11-04 16:18:07,363,car,20.24,North
2025-11-04 16:18:07,382,car,11.63,North
2025-11-04 16:18:07,376,car,25.14,North
2025-11-04 16:18:07,395,car,6.58,North
2025-11-04 16:18:07,388,car,17.96,West
2025-11-04 16:18:07,397,car,15.3,North
2025-11-04 16:18:07,387,car,8.15,North
2025-11-04 16:18:07,394,car,5.04,North
2025-11-04 16:18:07,398,car,2.59,North
2025-11-04 16:18:07,386,car,10.15,North
2025-11-04 16:18:07,399,car,0.0,North
2025-11-04 16:18:07,382,car,6.68,North
2025-11-04 16:18:07,363,car,13.95,North
2025-11-04 16:18:07,376,car,18.19,North
2025-11-04 16:18:07,395,car,5.94,North
2025-11-04 16:18:07,388,car,12.57,North
2025-11-04 16:18:07,397,car,6.47,West
2025-11-04 16:18:07,387,car,7.07,West
2025-11-04 16:18:07,394,car,5.17,North
2025-11-04 16:18:07,399,car,0.0,North
2025-11-04 16:18:07,398,car,13.47,East
2025-11-04 16:18:07,382,car,16.46,North
2025-11-04 16:18:07,363,car,32.33,North
2025-11-04 16:18:07,376,car,36.12,North
2025-11-04 16:18:07,395,car,10.79,West
2025-11-04 16:18:07,388,car,21.32,North
2025-11-04 16:18:07,387,car,10.86,West
2025-11-04 16:18:07,394,car,8.79,North
2025-11-04 16:18:07,397,car,14.23,West
2025-11-04 16:18:07,398,car,22.52,West
2025-11-04 16:18:07,382,car,13.05,North
2025-11-04 16:18:07,363,car,26.12,North
2025-11-04 16:18:07,376,car,26.52,North
2025-11-04 16:18:07,395,car,8.29,North
2025-11-04 16:18:07,388,car,15.39,North
2025-11-04 16:18:07,387,car,6.78,North
2025-11-04 16:18:07,394,car,7.08,West
2025-11-04 16:18:07,397,car,11.64,North
2025-11-04 16:18:07,363,car,33.92,North
2025-11-04 16:18:07,382,car,16.3,North
2025-11-04 16:18:07,376,car,37.37,North
2025-11-04 16:18:07,395,car,10.32,North
2025-11-04 16:18:07,388,car,16.24,West
2025-11-04 16:18:07,387,car,9.3,West
2025-11-04 16:18:07,397,car,15.52,West
2025-11-04 16:18:07,394,car,8.81,North
2025-11-04 16:18:07,363,car,35.1,West
2025-11-04 16:18:07,382,car,16.3,North
2025-11-04 16:18:07,376,car,37.37,North
2025-11-04 16:18:07,395,car,10.32,North
2025-11-04 16:18:07,388,car,15.01,North
2025-11-04 16:18:07,387,car,9.3,North
2025-11-04 16:18:07,397,car,15.52,North
2025-11-04 16:18:07,394,car,8.81,North
2025-11-04 16:18:07,400,car,0.0,N/A
2025-11-04 16:18:07,399,car,4.27,South
2025-11-04 16:18:07,363,car,27.36,North
2025-11-04 16:18:07,382,car,13.03,North
2025-11-04 16:18:07,376,car,28.78,North
2025-11-04 16:18:07,395,car,6.88,North
2025-11-04 16:18:07,388,car,11.57,North
2025-11-04 16:18:07,387,car,6.31,North
2025-11-04 16:18:07,397,car,11.64,North
2025-11-04 16:18:07,394,car,6.6,North
2025-11-04 16:18:07,400,car,0.0,North
2025-11-04 16:18:07,399,car,4.27,North
2025-11-04 16:18:07,363,car,19.6,North
2025-11-04 16:18:07,376,car,21.63,North
2025-11-04 16:18:07,382,car,8.17,North
2025-11-04 16:18:07,395,car,4.92,West
2025-11-04 16:18:07,388,car,9.64,North
2025-11-04 16:18:07,387,car,4.63,South
2025-11-04 16:18:07,397,car,6.47,West
2025-11-04 16:18:07,400,car,0.0,North
2025-11-04 16:18:07,394,car,4.24,West
2025-11-04 16:18:07,376,car,47.03,North
2025-11-04 16:18:07,363,car,39.09,North
2025-11-04 16:18:07,395,car,8.97,North
2025-11-04 16:18:07,382,car,17.84,North
2025-11-04 16:18:07,388,car,17.45,North
2025-11-04 16:18:07,387,car,9.89,West
2025-11-04 16:18:07,400,car,2.13,West
2025-11-04 16:18:07,386,car,19.53,West
2025-11-04 16:18:07,397,car,14.82,West
2025-11-04 16:18:07,399,car,8.4,West
2025-11-04 16:18:07,394,car,6.59,North
2025-11-04 16:18:07,376,car,36.18,North
2025-11-04 16:18:07,363,car,31.29,North
2025-11-04 16:18:07,395,car,6.94,North
2025-11-04 16:18:07,382,car,14.59,North
2025-11-04 16:18:07,388,car,14.63,North
2025-11-04 16:18:07,387,car,7.37,North
2025-11-04 16:18:07,400,car,1.6,North
2025-11-04 16:18:07,386,car,19.53,North
2025-11-04 16:18:07,397,car,10.93,North
2025-11-04 16:18:07,399,car,8.4,North
2025-11-04 16:18:07,394,car,4.86,North
2025-11-04 16:18:07,363,car,40.55,North
2025-11-04 16:18:07,382,car,21.04,North
2025-11-04 16:18:07,395,car,8.97,North
2025-11-04 16:18:07,376,car,48.75,North
2025-11-04 16:18:07,388,car,21.4,North
2025-11-04 16:18:07,400,car,2.56,West
2025-11-04 16:18:07,387,car,10.37,West
2025-11-04 16:18:07,397,car,14.89,West
2025-11-04 16:18:07,386,car,17.99,South
2025-11-04 16:18:07,399,car,9.67,East
2025-11-04 16:18:07,363,car,40.55,North
2025-11-04 16:18:07,382,car,22.25,East
2025-11-04 16:18:07,395,car,8.97,North
2025-11-04 16:18:07,376,car,48.75,North
2025-11-04 16:18:07,388,car,21.4,North
2025-11-04 16:18:07,400,car,2.56,North
2025-11-04 16:18:07,387,car,10.37,North
2025-11-04 16:18:07,397,car,14.89,North
2025-11-04 16:18:07,386,car,17.99,North
2025-11-04 16:18:07,399,car,5.4,North
2025-11-04 16:18:07,363,car,29.93,North
2025-11-04 16:18:07,382,car,17.33,North
2025-11-04 16:18:07,395,car,6.07,North
2025-11-04 16:18:07,376,car,37.97,North
2025-11-04 16:18:07,388,car,14.58,North
2025-11-04 16:18:07,400,car,2.56,North
2025-11-04 16:18:07,387,car,8.26,North
2025-11-04 16:18:07,397,car,12.3,North
2025-11-04 16:18:07,402,car,0.0,N/A
2025-11-04 16:18:07,386,car,17.99,North
2025-11-04 16:18:07,399,car,5.4,North
2025-11-04 16:18:07,363,car,23.76,North
2025-11-04 16:18:07,376,car,24.71,North
2025-11-04 16:18:07,382,car,12.52,North
2025-11-04 16:18:07,395,car,5.55,North
2025-11-04 16:18:07,388,car,10.65,North
2025-11-04 16:18:07,397,car,7.84,West
2025-11-04 16:18:07,400,car,2.56,West
2025-11-04 16:18:07,387,car,3.0,North
2025-11-04 16:18:07,402,car,22.05,North
2025-11-04 16:18:07,399,car,1.27,North
2025-11-04 16:18:07,386,car,4.66,West
2025-11-04 16:18:07,363,car,47.14,North
2025-11-04 16:18:07,382,car,23.68,North
2025-11-04 16:18:07,376,car,55.01,North
2025-11-04 16:18:07,395,car,11.59,North
2025-11-04 16:18:07,388,car,19.72,North
2025-11-04 16:18:07,400,car,3.84,West
2025-11-04 16:18:07,402,car,21.7,South
2025-11-04 16:18:07,397,car,16.89,West
2025-11-04 16:18:07,399,car,3.81,West
2025-11-04 16:18:07,387,car,6.8,West
2025-11-04 16:18:07,394,car,10.46,North
2025-11-04 16:18:07,363,car,37.85,East
2025-11-04 16:18:07,382,car,17.23,North
2025-11-04 16:18:07,376,car,42.44,North
2025-11-04 16:18:07,395,car,9.57,North
2025-11-04 16:18:07,388,car,12.95,North
2025-11-04 16:18:07,400,car,2.56,North
2025-11-04 16:18:07,402,car,14.47,North
2025-11-04 16:18:07,397,car,12.94,North
2025-11-04 16:18:07,399,car,2.54,North
2025-11-04 16:18:07,387,car,3.79,North
2025-11-04 16:18:07,394,car,10.46,North
2025-11-04 16:18:08,363,car,52.3,North
2025-11-04 16:18:08,382,car,19.34,North
2025-11-04 16:18:08,376,car,55.92,North
2025-11-04 16:18:08,395,car,12.44,West
2025-11-04 16:18:08,388,car,20.07,North
2025-11-04 16:18:08,400,car,3.84,West
2025-11-04 16:18:08,397,car,16.82,West
2025-11-04 16:18:08,394,car,11.27,North
2025-11-04 16:18:08,402,car,10.85,North
2025-11-04 16:18:08,387,car,7.89,West
2025-11-04 16:18:08,399,car,5.08,West
2025-11-04 16:18:08,363,car,52.3,North
2025-11-04 16:18:08,382,car,21.4,North
2025-11-04 16:18:08,376,car,55.92,North
2025-11-04 16:18:08,395,car,12.44,North
2025-11-04 16:18:08,388,car,20.07,North
2025-11-04 16:18:08,400,car,3.84,North
2025-11-04 16:18:08,397,car,16.82,North
2025-11-04 16:18:08,394,car,7.67,North
2025-11-04 16:18:08,402,car,8.68,North
2025-11-04 16:18:08,387,car,9.16,East
2025-11-04 16:18:08,399,car,5.08,North
2025-11-04 16:18:08,363,car,38.97,North
2025-11-04 16:18:08,382,car,16.53,North
2025-11-04 16:18:08,376,car,43.78,North
2025-11-04 16:18:08,395,car,8.92,North
2025-11-04 16:18:08,388,car,16.19,North
2025-11-04 16:18:08,400,car,2.56,North
2025-11-04 16:18:08,397,car,12.94,North
2025-11-04 16:18:08,394,car,7.67,North
