timestamp,id,label,speed_kmph,direction
2025-11-04 19:45:36,201,car,4.64,West
2025-11-04 19:45:36,245,motorcycle,15.32,North
2025-11-04 19:45:36,240,motorcycle,2.79,North
2025-11-04 19:45:36,243,car,18.72,East
2025-11-04 19:45:36,201,car,3.3,North
2025-11-04 19:45:36,170,car,6.69,North
2025-11-04 19:45:36,245,motorcycle,14.59,North
2025-11-04 19:45:36,240,motorcycle,2.79,North
2025-11-04 19:45:36,243,car,18.51,East
2025-11-04 19:45:36,246,car,54.71,East
2025-11-04 19:45:36,170,car,6.68,North
2025-11-04 19:45:36,201,car,2.2,North
2025-11-04 19:45:36,245,motorcycle,19.51,West
2025-11-04 19:45:36,243,car,19.35,East
2025-11-04 19:45:36,250,car,0.0,N/A
2025-11-04 19:45:36,170,car,6.1,West
2025-11-04 19:45:36,201,car,3.54,North
2025-11-04 19:45:36,245,motorcycle,23.22,North
2025-11-04 19:45:36,243,car,17.34,East
2025-11-04 19:45:36,246,car,55.54,East
2025-11-04 19:45:36,250,car,38.8,East
2025-11-04 19:45:36,170,car,5.51,West
2025-11-04 19:45:36,201,car,2.44,North
2025-11-04 19:45:36,245,motorcycle,20.82,North
2025-11-04 19:45:36,246,car,49.01,East
2025-11-04 19:45:36,243,car,14.91,East
2025-11-04 19:45:36,250,car,27.75,East
2025-11-04 19:45:36,240,motorcycle,2.79,North
2025-11-04 19:45:36,170,car,7.18,North
2025-11-04 19:45:36,201,car,1.34,North
2025-11-04 19:45:36,245,motorcycle,20.35,North
2025-11-04 19:45:36,243,car,14.91,East
2025-11-04 19:45:36,246,car,52.73,East
2025-11-04 19:45:36,250,car,25.93,East
2025-11-04 19:45:36,240,motorcycle,1.4,North
2025-11-04 19:45:36,170,car,6.6,West
2025-11-04 19:45:36,201,car,1.34,North
2025-11-04 19:45:36,245,motorcycle,21.76,North
2025-11-04 19:45:36,243,car,14.56,East
2025-11-04 19:45:36,250,car,25.09,East
2025-11-04 19:45:36,254,car,0.0,N/A
2025-11-04 19:45:36,246,car,51.98,East
2025-11-04 19:45:36,240,motorcycle,2.79,South
2025-11-04 19:45:36,170,car,7.1,West
2025-11-04 19:45:36,201,car,1.34,North
2025-11-04 19:45:36,245,motorcycle,18.05,North
2025-11-04 19:45:36,243,car,14.77,East
2025-11-04 19:45:36,240,motorcycle,2.79,North
2025-11-04 19:45:36,250,car,24.59,East
2025-11-04 19:45:36,254,car,35.77,West
2025-11-04 19:45:36,170,car,8.19,West
2025-11-04 19:45:36,201,car,1.34,North
2025-11-04 19:45:36,245,motorcycle,13.96,North
2025-11-04 19:45:36,243,car,13.23,East
2025-11-04 19:45:36,240,motorcycle,2.79,North
2025-11-04 19:45:36,250,car,22.41,East
2025-11-04 19:45:36,246,car,36.07,East
2025-11-04 19:45:36,170,car,8.77,North
2025-11-04 19:45:36,201,car,2.43,East
2025-11-04 19:45:36,245,motorcycle,13.9,West
2025-11-04 19:45:36,246,car,32.72,East
2025-11-04 19:45:36,250,car,23.53,East
2025-11-04 19:45:36,243,car,13.24,East
2025-11-04 19:45:36,240,motorcycle,4.19,South
2025-11-04 19:45:36,170,car,8.76,North
2025-11-04 19:45:36,201,car,3.77,North
2025-11-04 19:45:36,245,motorcycle,13.88,North
2025-11-04 19:45:36,246,car,29.29,West
2025-11-04 19:45:36,250,car,23.53,East
2025-11-04 19:45:36,243,car,14.42,East
2025-11-04 19:45:36,240,motorcycle,4.19,North
2025-11-04 19:45:36,170,car,8.76,West
2025-11-04 19:45:36,201,car,3.77,North
2025-11-04 19:45:36,245,motorcycle,12.68,North
2025-11-04 19:45:36,250,car,23.54,East
2025-11-04 19:45:36,243,car,14.42,East
2025-11-04 19:45:36,240,motorcycle,4.19,North
2025-11-04 19:45:36,170,car,9.08,West
2025-11-04 19:45:36,201,car,4.87,West
2025-11-04 19:45:36,245,motorcycle,14.37,North
2025-11-04 19:45:36,243,car,13.39,East
2025-11-04 19:45:36,240,motorcycle,4.19,North
2025-11-04 19:45:36,246,motorcycle,29.68,West
2025-11-04 19:45:37,170,car,9.47,West
2025-11-04 19:45:37,201,car,4.63,East
2025-11-04 19:45:37,245,motorcycle,17.64,North
2025-11-04 19:45:37,243,car,13.39,East
2025-11-04 19:45:37,240,motorcycle,4.19,South
2025-11-04 19:45:37,246,car,28.54,East
2025-11-04 19:45:37,170,car,9.47,North
2025-11-04 19:45:37,201,car,4.63,West
2025-11-04 19:45:37,245,motorcycle,18.51,North
2025-11-04 19:45:37,243,car,12.21,East
2025-11-04 19:45:37,246,car,44.54,East
2025-11-04 19:45:37,250,car,33.45,East
2025-11-04 19:45:37,170,car,8.89,West
2025-11-04 19:45:37,201,car,4.4,East
2025-11-04 19:45:37,245,motorcycle,18.19,West
2025-11-04 19:45:37,246,car,40.05,South
2025-11-04 19:45:37,243,car,11.39,East
2025-11-04 19:45:37,250,car,33.75,East
2025-11-04 19:45:37,240,motorcycle,4.19,North
2025-11-04 19:45:37,170,car,8.89,West
2025-11-04 19:45:37,201,car,4.4,North
2025-11-04 19:45:37,245,motorcycle,18.08,North
2025-11-04 19:45:37,250,car,33.83,East
2025-11-04 19:45:37,240,motorcycle,5.31,East
2025-11-04 19:45:37,170,car,9.66,West
2025-11-04 19:45:37,201,car,3.3,North
2025-11-04 19:45:37,245,motorcycle,21.24,West
2025-11-04 19:45:37,250,car,32.87,East
2025-11-04 19:45:37,170,car,8.17,West
2025-11-04 19:45:37,201,car,2.2,North
2025-11-04 19:45:37,245,motorcycle,21.83,North
2025-11-04 19:45:37,243,car,17.32,East
2025-11-04 19:45:37,250,car,31.69,East
2025-11-04 19:45:37,201,car,2.2,West
2025-11-04 19:45:37,170,car,9.09,West
2025-11-04 19:45:37,245,motorcycle,25.16,West
2025-11-04 19:45:37,243,car,17.33,East
2025-11-04 19:45:37,201,car,2.2,East
2025-11-04 19:45:37,170,car,10.18,West
2025-11-04 19:45:37,245,motorcycle,27.55,East
2025-11-04 19:45:37,243,car,17.33,East
2025-11-04 19:45:37,240,motorcycle,5.31,South
2025-11-04 19:45:37,201,car,3.53,North
2025-11-04 19:45:37,170,car,10.18,West
2025-11-04 19:45:37,245,motorcycle,32.5,West
2025-11-04 19:45:37,243,car,17.33,East
2025-11-04 19:45:37,240,motorcycle,5.31,North
2025-11-04 19:45:37,201,car,3.53,North
2025-11-04 19:45:37,170,car,9.5,West
2025-11-04 19:45:37,245,motorcycle,32.34,West
2025-11-04 19:45:37,256,car,0.0,N/A
2025-11-04 19:45:37,243,car,17.34,East
2025-11-04 19:45:37,201,car,3.53,North
2025-11-04 19:45:37,170,car,10.07,North
2025-11-04 19:45:37,245,motorcycle,32.58,West
2025-11-04 19:45:37,243,car,11.06,North
2025-11-04 19:45:37,240,motorcycle,3.91,North
2025-11-04 19:45:37,201,car,2.43,North
2025-11-04 19:45:37,170,car,11.05,West
2025-11-04 19:45:37,245,motorcycle,26.85,East
2025-11-04 19:45:37,240,motorcycle,4.14,North
2025-11-04 19:45:37,243,car,10.69,East
2025-11-04 19:45:37,201,car,2.43,West
2025-11-04 19:45:37,170,car,10.54,North
2025-11-04 19:45:37,245,motorcycle,30.56,West
2025-11-04 19:45:37,240,motorcycle,4.14,East
2025-11-04 19:45:37,243,car,13.29,East
2025-11-04 19:45:37,201,car,2.9,North
2025-11-04 19:45:37,170,car,11.62,West
2025-11-04 19:45:37,245,car,27.36,West
2025-11-04 19:45:37,240,motorcycle,3.86,West
2025-11-04 19:45:37,243,car,12.81,South
2025-11-04 19:45:37,201,car,5.57,East
2025-11-04 19:45:37,170,car,9.05,North
2025-11-04 19:45:37,243,car,12.44,East
2025-11-04 19:45:37,240,motorcycle,5.49,South
2025-11-04 19:45:37,245,motorcycle,21.93,West
2025-11-04 19:45:37,201,car,6.67,West
2025-11-04 19:45:37,170,car,9.56,West
2025-11-04 19:45:37,245,car,24.1,West
2025-11-04 19:45:37,240,motorcycle,6.89,North
2025-11-04 19:45:37,243,car,12.44,North
2025-11-04 19:45:37,201,car,7.77,East
2025-11-04 19:45:37,170,car,9.56,West
2025-11-04 19:45:37,245,car,27.58,West
2025-11-04 19:45:37,201,car,6.67,North
2025-11-04 19:45:37,170,car,10.08,West
2025-11-04 19:45:37,245,car,26.57,West
2025-11-04 19:45:37,240,motorcycle,6.66,South
2025-11-04 19:45:37,201,car,7.07,West
2025-11-04 19:45:37,170,car,9.56,North
2025-11-04 19:45:37,245,car,28.66,West
2025-11-04 19:45:37,240,motorcycle,6.66,West
2025-11-04 19:45:37,201,car,5.49,East
2025-11-04 19:45:37,170,car,10.65,West
2025-11-04 19:45:37,245,motorcycle,29.75,West
2025-11-04 19:45:37,201,car,5.49,East
2025-11-04 19:45:37,170,car,10.65,West
2025-11-04 19:45:37,245,car,33.0,West
2025-11-04 19:45:37,201,car,5.73,North
2025-11-04 19:45:37,170,car,9.26,West
2025-11-04 19:45:37,245,car,34.95,West
2025-11-04 19:45:37,201,car,5.73,North
2025-11-04 19:45:37,170,car,9.26,West
2025-11-04 19:45:37,245,car,34.96,West
2025-11-04 19:45:37,240,motorcycle,6.66,West
2025-11-04 19:45:37,201,car,4.86,North
2025-11-04 19:45:37,170,car,9.77,West
2025-11-04 19:45:37,245,car,32.84,West
2025-11-04 19:45:37,246,car,108.25,East
2025-11-04 19:45:37,240,motorcycle,5.03,North
2025-11-04 19:45:37,243,car,27.05,East
2025-11-04 19:45:37,201,car,3.76,North
2025-11-04 19:45:37,170,car,10.86,West
2025-11-04 19:45:37,246,car,107.86,East
2025-11-04 19:45:37,245,car,36.1,West
2025-11-04 19:45:37,259,car,0.0,N/A
2025-11-04 19:45:37,240,motorcycle,4.75,East
2025-11-04 19:45:37,201,car,3.76,West
2025-11-04 19:45:37,170,car,10.86,West
2025-11-04 19:45:37,259,car,41.83,West
2025-11-04 19:45:37,246,car,104.52,East
2025-11-04 19:45:37,245,car,26.33,West
2025-11-04 19:45:37,240,motorcycle,4.47,West
2025-11-04 19:45:37,201,car,2.43,North
2025-11-04 19:45:37,170,car,11.16,West
2025-11-04 19:45:37,246,car,85.23,East
2025-11-04 19:45:37,259,car,46.92,West
2025-11-04 19:45:37,245,car,28.6,West
2025-11-04 19:45:37,240,motorcycle,4.47,East
2025-11-04 19:45:37,201,car,3.53,West
2025-11-04 19:45:37,170,car,10.07,West
2025-11-04 19:45:37,245,car,26.33,West
2025-11-04 19:45:37,246,car,87.4,East
2025-11-04 19:45:37,240,motorcycle,3.35,North
2025-11-04 19:45:37,201,car,2.2,North
2025-11-04 19:45:37,170,car,8.99,West
2025-11-04 19:45:37,246,car,22.84,East
2025-11-04 19:45:37,240,motorcycle,3.35,North
2025-11-04 19:45:37,201,car,2.2,North
2025-11-04 19:45:37,170,car,8.99,West
2025-11-04 19:45:37,243,car,33.98,East
2025-11-04 19:45:37,240,motorcycle,3.35,West
2025-11-04 19:45:37,201,car,1.1,North
2025-11-04 19:45:37,170,car,7.9,West
2025-11-04 19:45:37,240,motorcycle,2.24,North
2025-11-04 19:45:37,243,car,33.28,East
2025-11-04 19:45:37,201,car,2.43,North
2025-11-04 19:45:37,170,car,8.69,West
2025-11-04 19:45:37,240,motorcycle,1.12,North
2025-11-04 19:45:38,201,car,1.33,North
2025-11-04 19:45:38,170,car,8.69,West
2025-11-04 19:45:38,240,motorcycle,1.12,North
2025-11-04 19:45:38,201,car,1.33,North
2025-11-04 19:45:38,170,car,8.69,West
2025-11-04 19:45:38,240,motorcycle,2.24,East
2025-11-04 19:45:38,170,car,9.11,West
2025-11-04 19:45:38,201,car,2.43,East
2025-11-04 19:45:38,240,motorcycle,2.24,East
2025-11-04 19:45:38,201,car,2.43,North
2025-11-04 19:45:38,170,car,10.19,West
2025-11-04 19:45:38,240,motorcycle,3.35,West
2025-11-04 19:45:38,201,car,2.9,North
2025-11-04 19:45:38,170,car,10.19,West
2025-11-04 19:45:38,263,car,0.0,N/A
2025-11-04 19:45:38,240,motorcycle,3.35,North
2025-11-04 19:45:38,201,car,4.23,South
2025-11-04 19:45:38,170,car,10.85,South
2025-11-04 19:45:38,263,car,6.86,North
2025-11-04 19:45:38,240,motorcycle,3.35,North
2025-11-04 19:45:38,201,car,4.23,North
2025-11-04 19:45:38,170,car,11.41,North
2025-11-04 19:45:38,263,car,3.43,North
2025-11-04 19:45:38,240,motorcycle,2.24,North
2025-11-04 19:45:38,201,car,3.13,North
2025-11-04 19:45:38,170,car,8.82,North
2025-11-04 19:45:38,263,car,2.29,North
2025-11-04 19:45:38,240,motorcycle,1.12,North
2025-11-04 19:45:38,201,car,4.46,North
2025-11-04 19:45:38,170,car,7.73,West
2025-11-04 19:45:38,264,car,0.0,N/A
2025-11-04 19:45:38,240,motorcycle,0.0,North
2025-11-04 19:45:38,263,car,1.72,North
2025-11-04 19:45:38,201,car,4.3,South
2025-11-04 19:45:38,170,car,5.56,West
2025-11-04 19:45:38,240,motorcycle,1.12,East
2025-11-04 19:45:38,264,car,17.83,West
2025-11-04 19:45:38,201,car,2.97,North
2025-11-04 19:45:38,170,car,6.7,South
2025-11-04 19:45:38,264,car,15.98,West
2025-11-04 19:45:38,240,motorcycle,1.12,North
2025-11-04 19:45:38,263,car,1.37,North
2025-11-04 19:45:38,201,car,4.3,North
2025-11-04 19:45:38,170,car,6.35,North
2025-11-04 19:45:38,264,car,17.17,West
2025-11-04 19:45:38,240,motorcycle,2.24,West
2025-11-04 19:45:38,201,car,5.4,West
2025-11-04 19:45:38,170,car,8.95,West
2025-11-04 19:45:38,240,motorcycle,3.35,East
2025-11-04 19:45:38,264,car,16.41,West
2025-11-04 19:45:38,201,car,4.07,North
2025-11-04 19:45:38,170,car,10.33,West
2025-11-04 19:45:38,240,motorcycle,3.35,North
2025-11-04 19:45:38,264,car,15.96,West
2025-11-04 19:45:38,201,car,2.43,North
2025-11-04 19:45:38,170,car,9.24,North
2025-11-04 19:45:38,240,motorcycle,3.35,East
2025-11-04 19:45:38,201,car,4.07,North
2025-11-04 19:45:38,170,car,7.45,West
2025-11-04 19:45:38,240,motorcycle,4.47,West
2025-11-04 19:45:38,264,car,18.34,West
2025-11-04 19:45:38,201,car,3.84,West
2025-11-04 19:45:38,170,car,7.24,East
2025-11-04 19:45:38,201,car,3.84,East
2025-11-04 19:45:38,170,car,5.72,West
2025-11-04 19:45:38,265,car,0.0,N/A
2025-11-04 19:45:38,240,motorcycle,3.35,North
2025-11-04 19:45:38,201,car,3.84,North
2025-11-04 19:45:38,170,car,4.35,West
2025-11-04 19:45:38,265,car,54.95,West
2025-11-04 19:45:38,240,motorcycle,2.24,North
2025-11-04 19:45:38,201,car,3.84,North
2025-11-04 19:45:38,170,car,6.09,South
2025-11-04 19:45:38,240,motorcycle,3.87,South
2025-11-04 19:45:38,201,car,3.52,North
2025-11-04 19:45:38,170,car,8.44,West
2025-11-04 19:45:38,266,car,0.0,N/A
2025-11-04 19:45:38,240,motorcycle,2.75,North
2025-11-04 19:45:38,201,car,2.42,North
2025-11-04 19:45:38,170,car,8.66,South
2025-11-04 19:45:38,266,car,21.52,East
2025-11-04 19:45:38,240,motorcycle,1.63,North
2025-11-04 19:45:38,201,car,2.65,North
2025-11-04 19:45:38,170,car,9.21,North
2025-11-04 19:45:38,266,car,19.75,East
2025-11-04 19:45:38,240,motorcycle,3.03,North
2025-11-04 19:45:38,201,car,3.98,North
2025-11-04 19:45:38,170,car,11.38,West
2025-11-04 19:45:38,266,car,18.68,East
2025-11-04 19:45:38,240,motorcycle,4.42,South
2025-11-04 19:45:38,201,car,3.98,North
2025-11-04 19:45:38,170,car,9.64,North
2025-11-04 19:45:38,266,car,21.72,East
2025-11-04 19:45:38,240,motorcycle,4.42,North
2025-11-04 19:45:38,264,car,37.16,West
2025-11-04 19:45:38,201,car,2.65,North
2025-11-04 19:45:38,170,car,8.66,West
2025-11-04 19:45:38,266,car,21.61,East
2025-11-04 19:45:38,264,car,35.63,West
2025-11-04 19:45:38,240,motorcycle,4.42,North
2025-11-04 19:45:38,201,car,5.3,North
2025-11-04 19:45:38,170,car,8.66,South
2025-11-04 19:45:38,266,car,20.62,East
2025-11-04 19:45:38,240,motorcycle,6.05,South
2025-11-04 19:45:38,264,car,35.65,West
2025-11-04 19:45:38,201,car,5.29,North
2025-11-04 19:45:38,170,car,11.47,West
2025-11-04 19:45:38,266,car,20.51,North
2025-11-04 19:45:38,240,motorcycle,4.66,North
2025-11-04 19:45:38,201,car,5.29,South
2025-11-04 19:45:38,170,car,9.3,West
2025-11-04 19:45:38,265,car,243.46,West
2025-11-04 19:45:38,266,car,19.41,East
2025-11-04 19:45:38,240,motorcycle,4.66,North
2025-11-04 19:45:38,201,car,7.08,North
2025-11-04 19:45:38,170,car,11.47,West
2025-11-04 19:45:38,266,car,18.46,North
2025-11-04 19:45:38,240,motorcycle,3.03,North
2025-11-04 19:45:38,201,car,7.08,North
2025-11-04 19:45:38,170,car,9.01,North
2025-11-04 19:45:38,266,car,17.54,East
2025-11-04 19:45:38,240,motorcycle,3.03,North
2025-11-04 19:45:38,201,car,5.53,West
2025-11-04 19:45:38,170,car,9.88,West
2025-11-04 19:45:38,266,car,15.33,East
2025-11-04 19:45:38,240,motorcycle,2.52,West
2025-11-04 19:45:39,201,car,4.21,North
2025-11-04 19:45:39,170,car,6.52,West
2025-11-04 19:45:39,266,car,16.1,East
2025-11-04 19:45:39,240,motorcycle,3.63,East
2025-11-04 19:45:39,201,car,2.88,North
2025-11-04 19:45:39,170,car,6.52,West
2025-11-04 19:45:39,266,car,16.46,East
2025-11-04 19:45:39,263,car,0.0,North
2025-11-04 19:45:39,240,motorcycle,3.35,West
2025-11-04 19:45:39,201,car,1.09,North
2025-11-04 19:45:39,170,car,6.52,West
2025-11-04 19:45:39,266,car,15.49,East
2025-11-04 19:45:39,269,car,0.0,N/A
2025-11-04 19:45:39,201,car,1.09,North
2025-11-04 19:45:39,170,car,8.69,West
2025-11-04 19:45:39,266,car,15.63,South
2025-11-04 19:45:39,269,car,46.73,West
2025-11-04 19:45:39,201,car,1.79,North
2025-11-04 19:45:39,170,car,10.11,West
2025-11-04 19:45:39,266,car,20.31,North
2025-11-04 19:45:39,269,car,43.4,West
2025-11-04 19:45:39,201,car,4.43,North
2025-11-04 19:45:39,170,car,12.29,North
2025-11-04 19:45:39,269,bus,40.38,West
2025-11-04 19:45:39,266,car,19.6,East
2025-11-04 19:45:39,201,car,5.52,West
2025-11-04 19:45:39,170,car,13.82,West
2025-11-04 19:45:39,269,bus,47.45,West
2025-11-04 19:45:39,266,car,19.69,North
2025-11-04 19:45:39,270,car,0.0,N/A
2025-11-04 19:45:39,201,car,6.61,East
2025-11-04 19:45:39,170,car,12.73,West
2025-11-04 19:45:39,266,car,18.09,North
2025-11-04 19:45:39,270,bus,85.84,West
2025-11-04 19:45:39,269,car,54.1,West
2025-11-04 19:45:39,263,car,1.93,West
2025-11-04 19:45:39,201,car,6.61,North
2025-11-04 19:45:39,170,car,12.31,South
2025-11-04 19:45:39,270,bus,88.96,West
2025-11-04 19:45:39,269,car,63.17,West
2025-11-04 19:45:39,266,car,17.2,East
2025-11-04 19:45:39,263,car,1.93,North
2025-11-04 19:45:39,201,car,6.61,North
2025-11-04 19:45:39,170,car,9.81,West
2025-11-04 19:45:39,270,bus,89.82,West
2025-11-04 19:45:39,269,car,73.45,West
2025-11-04 19:45:39,266,motorcycle,18.4,North
2025-11-04 19:45:39,271,car,0.0,N/A
2025-11-04 19:45:39,263,car,1.93,North
2025-11-04 19:45:39,201,car,3.97,North
2025-11-04 19:45:39,170,car,8.99,West
2025-11-04 19:45:39,270,bus,88.81,West
2025-11-04 19:45:39,271,car,5.48,East
2025-11-04 19:45:39,266,motorcycle,16.55,South
2025-11-04 19:45:39,269,car,83.74,West
2025-11-04 19:45:39,263,car,3.3,North
2025-11-04 19:45:39,201,car,4.66,North
2025-11-04 19:45:39,170,car,8.55,West
2025-11-04 19:45:39,266,car,18.42,North
2025-11-04 19:45:39,263,car,4.68,South
2025-11-04 19:45:39,201,car,3.57,North
2025-11-04 19:45:39,269,bus,106.61,West
2025-11-04 19:45:39,170,car,12.89,West
2025-11-04 19:45:39,266,motorcycle,19.98,East
2025-11-04 19:45:39,263,car,2.75,North
2025-11-04 19:45:39,201,car,3.57,North
2025-11-04 19:45:39,269,bus,107.63,West
2025-11-04 19:45:39,170,car,12.22,West
2025-11-04 19:45:39,266,motorcycle,21.93,North
2025-11-04 19:45:39,263,car,3.85,East
2025-11-04 19:45:39,201,car,3.1,South
2025-11-04 19:45:39,269,bus,105.49,West
2025-11-04 19:45:39,170,car,11.14,North
2025-11-04 19:45:39,266,motorcycle,17.79,North
2025-11-04 19:45:39,263,car,3.85,North
2025-11-04 19:45:39,240,motorcycle,4.47,West
2025-11-04 19:45:39,201,car,6.04,North
2025-11-04 19:45:39,269,bus,106.86,West
2025-11-04 19:45:39,266,motorcycle,17.78,North
2025-11-04 19:45:39,170,car,8.69,North
2025-11-04 19:45:39,263,car,3.58,West
2025-11-04 19:45:39,240,motorcycle,4.47,North
2025-11-04 19:45:39,201,car,4.25,North
2025-11-04 19:45:39,269,bus,107.13,West
2025-11-04 19:45:39,170,car,7.6,West
2025-11-04 19:45:39,266,motorcycle,14.96,North
2025-11-04 19:45:39,263,car,2.21,North
2025-11-04 19:45:39,240,motorcycle,3.35,North
2025-11-04 19:45:39,201,car,5.57,North
2025-11-04 19:45:39,170,car,9.79,East
2025-11-04 19:45:39,269,bus,87.7,West
2025-11-04 19:45:39,266,motorcycle,12.93,East
2025-11-04 19:45:39,263,car,2.21,North
2025-11-04 19:45:39,240,motorcycle,2.24,North
2025-11-04 19:45:39,201,car,5.57,North
2025-11-04 19:45:39,269,bus,88.89,West
2025-11-04 19:45:39,170,car,11.15,West
2025-11-04 19:45:39,266,motorcycle,9.52,East
2025-11-04 19:45:39,263,car,2.48,North
2025-11-04 19:45:39,240,motorcycle,1.12,North
2025-11-04 19:45:39,201,car,6.03,North
2025-11-04 19:45:39,170,car,13.77,West
2025-11-04 19:45:39,269,bus,89.88,West
2025-11-04 19:45:39,266,motorcycle,10.86,East
2025-11-04 19:45:39,263,car,4.06,South
2025-11-04 19:45:39,240,motorcycle,0.0,North
2025-11-04 19:45:39,201,car,3.09,North
2025-11-04 19:45:39,170,car,16.21,West
2025-11-04 19:45:39,266,motorcycle,18.33,North
2025-11-04 19:45:39,269,bus,85.1,West
2025-11-04 19:45:39,263,car,2.95,North
2025-11-04 19:45:39,273,car,0.0,N/A
2025-11-04 19:45:39,240,motorcycle,0.0,North
2025-11-04 19:45:39,201,car,4.87,North
2025-11-04 19:45:39,269,bus,87.14,West
2025-11-04 19:45:39,170,car,16.21,West
2025-11-04 19:45:39,266,motorcycle,19.44,North
2025-11-04 19:45:39,263,car,2.95,North
2025-11-04 19:45:39,201,car,3.56,North
2025-11-04 19:45:39,269,bus,87.25,West
2025-11-04 19:45:39,170,car,9.68,West
2025-11-04 19:45:39,266,motorcycle,18.34,East
2025-11-04 19:45:39,263,car,4.06,West
2025-11-04 19:45:39,240,car,1.63,South
2025-11-04 19:45:39,201,car,4.87,North
2025-11-04 19:45:39,266,motorcycle,19.42,East
2025-11-04 19:45:39,269,bus,86.08,West
2025-11-04 19:45:39,170,car,8.32,West
2025-11-04 19:45:39,263,car,2.68,North
2025-11-04 19:45:39,240,car,3.26,South
2025-11-04 19:45:39,201,car,5.27,West
2025-11-04 19:45:39,170,car,6.79,West
2025-11-04 19:45:39,266,motorcycle,15.24,North
2025-11-04 19:45:39,263,car,1.11,North
2025-11-04 19:45:39,240,car,4.66,North
2025-11-04 19:45:39,269,car,85.98,West
2025-11-04 19:45:39,201,car,6.58,South
2025-11-04 19:45:39,269,bus,88.26,West
2025-11-04 19:45:39,170,car,6.52,West
2025-11-04 19:45:39,266,motorcycle,7.15,East
2025-11-04 19:45:39,263,car,1.11,North
2025-11-04 19:45:39,240,car,4.66,North
2025-11-04 19:45:39,201,car,6.43,North
2025-11-04 19:45:39,269,bus,86.11,West
2025-11-04 19:45:39,170,car,7.87,West
2025-11-04 19:45:39,266,motorcycle,6.04,North
2025-11-04 19:45:39,263,car,2.21,East
2025-11-04 19:45:39,277,car,0.0,N/A
2025-11-04 19:45:39,240,car,6.06,South
2025-11-04 19:45:39,201,car,6.43,North
2025-11-04 19:45:39,269,bus,84.83,West
2025-11-04 19:45:39,266,motorcycle,6.04,East
2025-11-04 19:45:39,170,car,8.55,South
2025-11-04 19:45:39,263,car,1.11,North
2025-11-04 19:45:39,240,car,4.43,North
2025-11-04 19:45:39,201,car,6.43,North
2025-11-04 19:45:39,269,bus,84.82,West
2025-11-04 19:45:39,170,car,9.9,West
2025-11-04 19:45:39,266,motorcycle,4.95,East
2025-11-04 19:45:39,263,car,1.11,North
2025-11-04 19:45:39,240,car,2.8,North
2025-11-04 19:45:39,277,car,17.87,East
2025-11-04 19:45:39,201,car,6.02,North
2025-11-04 19:45:39,269,bus,84.82,West
2025-11-04 19:45:39,170,car,8.81,North
2025-11-04 19:45:39,263,car,1.11,North
2025-11-04 19:45:39,240,car,3.64,East
2025-11-04 19:45:39,266,motorcycle,4.95,North
2025-11-04 19:45:39,201,car,6.48,North
2025-11-04 19:45:39,269,bus,85.97,West
2025-11-04 19:45:39,170,car,10.98,West
2025-11-04 19:45:39,263,car,1.11,North
2025-11-04 19:45:39,266,motorcycle,5.55,North
